average;date;moneyPercent
6441;11.01.2010 10:31:00;0.0
6544;11.01.2010 12:14:00;0.22
6585;11.01.2010 12:55:00;0.27
6589;11.01.2010 12:59:00;0.31
6602;11.01.2010 13:12:00;0.32
6603;11.01.2010 13:13:00;0.31
6613;11.01.2010 13:23:00;0.34
6642;11.01.2010 13:52:00;0.41
7057;11.01.2010 20:47:00;0.47
7060;11.01.2010 20:50:00;0.5
8101;13.01.2010 10:31:00;1.28
8274;13.01.2010 13:24:00;1.63
8277;13.01.2010 13:27:00;1.68
8301;13.01.2010 13:51:00;1.73
8310;13.01.2010 14:00:00;1.67
8314;13.01.2010 14:04:00;1.67
8336;13.01.2010 14:26:00;1.7
8337;13.01.2010 14:27:00;1.67
8338;13.01.2010 14:28:00;1.64
8339;13.01.2010 14:29:00;1.65
8350;13.01.2010 14:40:00;1.68
8351;13.01.2010 14:41:00;1.67
8354;13.01.2010 14:44:00;1.73
8366;13.01.2010 14:56:00;1.78
8369;13.01.2010 14:59:00;1.81
8378;13.01.2010 15:08:00;1.88
8390;13.01.2010 15:20:00;1.96
8396;13.01.2010 15:26:00;1.99
8410;13.01.2010 15:40:00;2.01
8483;13.01.2010 16:53:00;2.03
8516;13.01.2010 17:26:00;2.07
8520;13.01.2010 17:30:00;2.11
8522;13.01.2010 17:32:00;2.09
8523;13.01.2010 17:33:00;2.08
8527;13.01.2010 17:37:00;2.18
8931;14.01.2010 10:31:00;2.68
8932;14.01.2010 10:32:00;2.68
8951;14.01.2010 10:51:00;2.7
8952;14.01.2010 10:52:00;2.7
8959;14.01.2010 10:59:00;2.71
8960;14.01.2010 11:00:00;2.71
8961;14.01.2010 11:01:00;2.73
8963;14.01.2010 11:03:00;2.73
8973;14.01.2010 11:13:00;2.77
8980;14.01.2010 11:20:00;2.77
8982;14.01.2010 11:22:00;2.78
8984;14.01.2010 11:24:00;2.78
8987;14.01.2010 11:27:00;2.8
8994;14.01.2010 11:34:00;2.8
8999;14.01.2010 11:39:00;2.84
9012;14.01.2010 11:52:00;2.84
9026;14.01.2010 12:06:00;2.87
9029;14.01.2010 12:09:00;2.87
9159;14.01.2010 14:19:00;2.87
9160;14.01.2010 14:20:00;2.87
9161;14.01.2010 14:21:00;2.88
9163;14.01.2010 14:23:00;2.88
9164;14.01.2010 14:24:00;2.86
9165;14.01.2010 14:25:00;2.86
9167;14.01.2010 14:27:00;2.92
9174;14.01.2010 14:34:00;2.91
9175;14.01.2010 14:35:00;2.91
9184;14.01.2010 14:44:00;2.91
9207;14.01.2010 15:07:00;2.94
9208;14.01.2010 15:08:00;2.94
9264;14.01.2010 16:04:00;3.01
9267;14.01.2010 16:07:00;3.01
9268;14.01.2010 16:08:00;3.01
9277;14.01.2010 16:17:00;3.01
9280;14.01.2010 16:20:00;3.04
9286;14.01.2010 16:26:00;3.04
9295;14.01.2010 16:35:00;3.03
9296;14.01.2010 16:36:00;3.03
9297;14.01.2010 16:37:00;3.05
9300;14.01.2010 16:40:00;3.05
9301;14.01.2010 16:41:00;3.03
9302;14.01.2010 16:42:00;3.03
9304;14.01.2010 16:44:00;3.08
9310;14.01.2010 16:50:00;3.08
9311;14.01.2010 16:51:00;3.11
9316;14.01.2010 16:56:00;3.11
9317;14.01.2010 16:57:00;3.14
9320;14.01.2010 17:00:00;3.13
9322;14.01.2010 17:02:00;3.15
9323;14.01.2010 17:03:00;3.15
9324;14.01.2010 17:04:00;3.12
9325;14.01.2010 17:05:00;3.12
9332;14.01.2010 17:12:00;3.15
9333;14.01.2010 17:13:00;3.15
9347;14.01.2010 17:27:00;3.19
9351;14.01.2010 17:31:00;3.19
9352;14.01.2010 17:32:00;3.15
9353;14.01.2010 17:33:00;3.15
9356;14.01.2010 17:36:00;3.17
9357;14.01.2010 17:37:00;3.17
9393;14.01.2010 18:13:00;3.18
9395;14.01.2010 18:15:00;3.18
9422;14.01.2010 18:42:00;3.26
9424;14.01.2010 18:44:00;3.26
9612;14.01.2010 21:52:00;3.34
9616;14.01.2010 21:56:00;3.34
9617;14.01.2010 21:57:00;3.32
9618;14.01.2010 21:58:00;3.32
9621;14.01.2010 22:01:00;3.32
9622;14.01.2010 22:02:00;3.32
9762;15.01.2010 10:32:00;3.05
9763;15.01.2010 10:33:00;3.05
9764;15.01.2010 10:34:00;3.05
9766;15.01.2010 10:36:00;3.05
9769;15.01.2010 10:39:00;3.07
9773;15.01.2010 10:43:00;3.07
9775;15.01.2010 10:45:00;3.07
9777;15.01.2010 10:47:00;3.07
9791;15.01.2010 11:01:00;3.15
9793;15.01.2010 11:03:00;3.15
